1521762302,cuz,1
1521762302,fb,1
1521749967,goog,1
1521748495,aapl,1
1521745534,ogi,1
1521744506,dd,1
1521744506,trq,1
1521739842,econ,1
1521737582,nvda,1
1521737467,aapl,1
1521735089,msft,1
1521735089,nok,1
1521735089,stz,1
1521735089,wm,1
1521735062,pm,1
1521732715,algn,1
1521724017,amzn,-1
1521724017,eps,-1
1521724017,pe,-1
1521722632,abc,1
1521722632,acn,1
1521722632,amzn,1
1521722632,ap,1
1521722632,ashx,1
1521722632,atto,1
1521722632,avgr,1
1521722632,bb,1
1521722632,bby,1
1521722632,bkng,1
1521722632,bpmp,1
1521722632,bti,1
1521722632,cato,1
1521722632,ccl,1
1521722632,cdor,1
1521722632,chfs,1
1521722632,clrb,1
1521722632,cmc,1
1521722632,cmg,1
1521722632,cron,1
1521722632,csiq,1
1521722632,ctas,1
1521722632,cuk,1
1521722632,cvu,1
1521722632,cwco,1
1521722632,dlth,1
1521722632,dri,1
1521722632,ewu,1
1521722632,fb,1
1521722632,fcsc,1
1521722632,fdx,1
1521722632,ges,1
1521722632,giii,1
1521722632,gis,1
1521722632,hqy,1
1521722632,htgm,1
1521722632,iosp,1
1521722632,jks,1
1521722632,kbh,1
1521722632,le,1
1521722632,leju,1
1521722632,mdp,1
1521722632,mdr,1
1521722632,mdwd,1
1521722632,mgen,1
1521722632,mik,1
1521722632,mlhr,1
1521722632,msft,1
1521722632,musa,1
1521722632,neog,1
1521722632,nke,1
1521722632,nomd,1
1521722632,orcl,1
1521722632,pfe,1
1521722632,plce,1
1521722632,qqq,1
1521722632,rl,1
1521722632,scon,1
1521722632,seco,1
1521722632,sgh,1
1521722632,stx,1
1521722632,tgen,1
1521722632,trvg,1
1521722632,tvix,1
1521722632,uber,1
1521722632,uvxy,1
1521722632,vxx,1
1521722632,wgo,1
1521722632,wpm,1
1521716709,aeo,1
1521716709,ichr,1
1521716709,oxlc,1
1521696234,ke,1
1521696234,tak,1
1521695468,krc,1
1521692748,atos,1
1521683484,iwm,1
1521683484,pio,1
1521683484,vgt,1
1521683484,vht,1
1521683484,vt,1
1521683484,vti,1
1521680420,nbix,1
1521680420,pt,1
1521674964,dq,1
1521672952,bti,1
1521672716,botz,-1
1521669935,fb,1
1521669935,ibm,1
1521669761,twlo,1
1521669614,brx,1
1521669614,crbp,1
1521669614,crvs,1
1521669614,fgp,1
1521669614,infu,1
1521669614,kfs,1
1521669614,mtsc,1
1521669614,nmfc,1
1521669614,nuro,1
1521669614,syrs,1
1521669614,vti,1
1521669614,waas,1
1521668967,himx,1
1521668967,imo,1
1521668967,nvda,1
1521663849,hp,1
1521660236,aapl,1
1521657951,bp,-1
1521654791,cdna,1
1521651635,bpmx,1
1521648237,nke,1
1521646503,aapl,1
1521646503,nflx,1
1521645361,asx,1
1521644643,mini,1
1521644643,sq,1
1521644405,ll,1
1521638668,etsy,1
1521637038,fb,1
1521635424,aapl,1
1521635424,acn,1
1521635424,aktx,1
1521635424,amzn,1
1521635424,arco,1
1521635424,ashx,1
1521635424,atto,1
1521635424,avgr,1
1521635424,bb,1
1521635424,ccl,1
1521635424,cdor,1
1521635424,chfs,1
1521635424,cl,1
1521635424,cmc,1
1521635424,crm,1
1521635424,csiq,1
1521635424,ctas,1
1521635424,cvs,1
1521635424,cwco,1
1521635424,dlth,1
1521635424,dri,1
1521635424,dwt,1
1521635424,dxpe,1
1521635424,fb,1
1521635424,fcsc,1
1521635424,fdx,1
1521635424,flxn,1
1521635424,fve,1
1521635424,gbt,1
1521635424,ges,1
1521635424,gis,1
1521635424,glog,1
1521635424,hlf,1
1521635424,hqy,1
1521635424,htgm,1
1521635424,ir,1
1521635424,jks,1
1521635424,jnj,1
1521635424,jwn,1
1521635424,kbh,1
1521635424,leju,1
1521635424,liqt,1
1521635424,ll,1
1521635424,lrcx,1
1521635424,mdwd,1
1521635424,mfgp,1
1521635424,mik,1
1521635424,mlhr,1
1521635424,msft,1
1521635424,mtch,1
1521635424,nbrv,1
1521635424,nby,1
1521635424,nke,1
1521635424,nomd,1
1521635424,orcl,1
1521635424,plce,1
1521635424,pqg,1
1521635424,rkda,1
1521635424,scon,1
1521635424,scs,1
1521635424,sgh,1
1521635424,tgen,1
1521635424,tsla,1
1521635424,twtr,1
1521635424,uber,1
1521635424,vuzi,1
1521635424,wcg,1
1521635424,wgo,1
1521635424,wpm,1
1521635424,wst,1
1521635424,yy,1
1521635210,pm,1
1521633391,blmn,1
1521633391,rpai,1
1521619345,ect,1
1521619345,schz,1
1521619345,vnq,1
1521604374,fb,1
1521598964,adro,1
1521595913,bgne,1
1521590569,gld,1
1521588771,vuzi,1
1521588165,vuzi,1
1521581066,amzn,1
1521581066,msft,1
1521581066,nvda,1
1521581066,tsla,1
1521575945,celg,1
1521571381,hca,1
1521569190,gluu,-1
1521568721,eps,1
1521568126,mj,1
1521567638,fb,-1
1521567638,goog,-1
1521567638,googl,-1
1521566595,bzun,1
1521566595,msft,1
1521566595,sq,1
1521566347,twtr,1
1521565982,amzn,1
1521565370,cp,1
1521564452,jill,1
1521564331,xom,1
1521563892,sq,-1
1521562128,fb,1
1521562128,twtr,1
1521560075,csiq,-1
1521560075,enph,-1
1521560075,fslr,-1
1521560075,spwr,-1
1521560075,tsla,-1
1521560075,vslr,-1
1521559328,ads,1
1521559328,amp,1
1521559249,fb,1
1521559056,ac,1
1521557967,fb,1
1521557967,twtr,1
1521556679,fb,1
1521543700,amsf,1
1521543700,bcs,1
1521543700,csiq,1
1521541173,fb,1
1521538911,len,-1
1521538911,lenb,-1
1521535163,fb,1
1521524076,bc,1
1521524076,kmi,1
1521503913,cvs,1
1521503101,afl,1
1521502283,fb,1
1521502266,fb,1
1521500372,nvda,1
1521499981,atvi,1
1521499981,tsla,1
1521499487,ashx,1
1521496641,cb,1
1521496641,mt,1
1521493715,nvda,1
1521491033,alot,1
1521489240,fb,-1
1521489240,oled,-1
1521488839,oled,1
1521488209,amd,1
1521485270,unfi,1
1521484446,amc,1
1521479227,amd,1
1521476172,mfgp,-1
1521475153,arwr,-1
1521475153,yy,-1
1521471446,dd,1
1521470336,dd,1
1521469774,orcl,1
1521468952,htgm,1
1521468423,dia,1
1521468423,ibm,1
1521468423,mdy,1
1521466562,fb,1
1521465897,fb,1
1521459079,ibm,1
1521459079,ll,1
1521459079,pets,1
1521459079,tm,1
1521456314,bcrh,1
1521456314,cara,1
1521447645,amd,1
1521437920,ois,1
1521432332,sq,1
1521416182,amzn,1
1521415647,adbe,-1
1521415647,fb,-1
1521411627,amzn,1
1521411627,goog,1
1521411627,nflx,1
1521411627,nvda,1
1521408442,iex,1
1521401694,bpmx,1
1521401570,actg,-1
1521382933,adbe,1
1521377765,atvi,-1
1521377765,ttwo,-1
1521313602,amd,1
1521311189,ig,1
1521292766,amzn,1
1521292766,dpz,1
1521292766,ftnt,1
1521292766,googl,1
1521292766,ulta,1
1521281110,dth,1
1521281110,eps,1
1521281110,pbs,1
1521269635,nvcn,1
1521264615,scon,1
1521258233,idxx,1
1521251225,ccs,1
1521242253,cmcsa,1
1521235164,mom,-1
1521235164,voya,-1
1521232217,abc,1
1521224923,amtx,1
1521222849,rkda,1
1521219557,fcf,1
1521216904,avgo,1
1521215531,zs,1
1521213448,amtx,1
1521212728,amtx,1
1521212287,immu,1
1521210782,cron,-1
1521209433,kodk,1
1521208504,td,-1
1521206282,ll,-1
1521206282,mj,-1
1521206282,td,-1
1521206282,vea,-1
1521204508,caap,1
1521204508,cvti,1
1521193864,xxii,1
1521182903,bio,-1
1521182696,sq,1
1521177977,cuz,1
1521177977,ll,1
1521174473,gern,1
1521167691,xxii,1
1521167123,jpm,1
1521167123,wfc,1
1521156584,qcom,1
1521156529,qcom,1
1521148222,abbv,1
1521145226,enb,1
1521144062,tru,1
1521140997,dxr,-1
1521140997,innt,-1
1521140997,rkda,-1
1521140308,pe,1
1521140308,snd,1
1521139029,ichr,1
1521137206,enph,1
1521137052,wmt,-1
1521131441,amd,1
1521130910,itm,1
1521128238,crsp,1
1521124037,pm,1
1521123273,stz,1
1521121834,ath,-1
1521121834,atvi,-1
1521121520,ostk,1
1521117585,bbt,1
1521117585,cma,1
1521117585,homb,1
1521117585,jpm,1
1521117585,nycb,1
1521117585,ofg,1
1521117585,pnc,1
1521117585,rnst,1
1521117585,stl,1
1521117349,acrs,1
1521117349,adap,1
1521117349,adbe,1
1521117349,adt,1
1521117349,aig,1
1521117349,aig,1
1521117349,akg,1
1521117349,albo,1
1521117349,alxn,1
1521117349,amd,1
1521117349,amzn,1
1521117349,ashx,1
1521117349,avgo,1
1521117349,axas,1
1521117349,bb,1
1521117349,bita,1
1521117349,btg,1
1521117349,cs,1
1521117349,cara,1
1521117349,clne,1
1521117349,cmcm,1
1521117349,cohn,1
1521117349,cs,1
1521117349,ddd,1
1521117349,dg,1
1521117349,dia,1
1521117349,dks,1
1521117349,epzm,1
1521117349,este,1
1521117349,expr,1
1521117349,gco,1
1521117349,gern,1
1521117349,glmd,1
1521117349,hcap,1
1521117349,hds,1
1521117349,hibb,1
1521117349,htht,1
1521117349,ihrt,1
1521117349,imos,1
1521117349,jill,1
1521117349,kpti,1
1521117349,kro,1
1521117349,ndls,1
1521117349,neos,1
1521117349,nerv,1
1521117349,nhf,1
1521117349,nvax,1
1521117349,ostk,1
1521117349,pti,1
1521117349,qd,1
1521117349,rkda,1
1521117349,sb,1
1521117349,sdow,1
1521117349,selb,1
1521117349,sfix,1
1521117349,shen,1
1521117349,sldb,1
1521117349,snd,1
1521117349,taco,1
1521117349,tif,1
1521117349,tlrd,1
1521117349,tlys,1
1521117349,tnp,1
1521117349,tsla,1
1521117349,uber,1
1521117349,ul,1
1521117349,ulta,1
1521117349,urgn,1
1521117349,uso,1
1521117349,vblt,1
1521117349,vray,1
1521117349,wfc,1
1521117349,wsc,1
1521117349,wsm,1
1521117349,xnet,1
1521114157,mtch,1
1521112348,atec,1
1521087451,innt,1
1521084475,aig,1
1521084475,aig,1
1521081148,bil,1
1521076936,sq,-1
1521074738,imo,1
1521071349,bio,1
1521070173,qcom,1
1521069548,crbp,1
1521069548,crvs,1
1521069548,ll,1
1521069548,vti,1
1521062626,fb,1
1521062626,twtr,1
1521058030,ita,1
1521057119,dd,1
1521057119,silc,1
1521056164,ltbr,1
1521053366,jd,1
1521053366,sq,1
1521051856,cron,-1
1521050270,abbv,1
1521050270,pfe,1
1521049362,onvo,1
1521049362,ubs,1
1521040536,rkda,1
1521039938,nvcn,1
1521039018,roku,1
1521035335,ttwo,-1
1521031816,twtr,-1
1521029229,hds,1
1521029229,izea,1
1521023195,pe,1
1521018238,cron,1
1521007495,aapl,-1
1521007495,amg,-1
1521007495,cvx,-1
1521007495,len,-1
1521007495,mrk,-1
1521007495,mxl,-1
1521007495,schw,-1
1521007495,ssd,-1
1521007495,tsla,-1
1520992157,ears,1
1520991554,dlr,1
1520989711,pypl,1
1520989711,sq,1
1520985705,pt,1
1520985614,sdow,1
1520985614,spxs,1
1520974007,botz,1
1520974007,gamr,1
1520971481,nugt,1
1520971043,apy,1
1520967474,crvs,1
1520967474,hy,1
1520967474,nuro,1
1520967474,pm,1
1520967474,vti,1
1520962903,rcus,1
1520962238,amd,1
1520960101,whlr,1
1520959107,td,1
1520959047,botz,1
1520959047,voo,1
1520958250,ntnx,-1
1520957387,ads,1
1520953258,jd,-1
1520952847,ibm,1
1520952590,aos,1
1520952590,mcd,1
1520952590,wmt,1
1520950834,cj,1
1520946493,amd,1
1520946260,cece,1
1520945103,eps,1
1520945103,sfix,1
1520944559,amp,1
1520944379,botz,1
1520918857,abmd,1
1520918857,amzn,1
1520918857,hayn,1
1520918857,hlf,1
1520918857,nflx,1
1520918857,panw,1
1520918857,qtwo,1
1520918857,twou,1
1520913161,bco,1
1520907179,eps,1
1520902233,qcom,1
1520900300,kr,-1
1520895876,amd,1
1520895876,td,1
1520895876,voo,1
1520893830,td,1
1520888140,sq,1
1520887036,bmy,1
1520887036,bmy,1
1520886751,lmt,1
1520886553,bby,-1
1520886302,jagx,1
1520885597,pbs,1
1520881699,amp,1
1520879028,amat,1
1520878526,hp,1
1520876301,amd,1
1520873100,sp,-1
1520870319,ntla,1
1520868938,abio,1
1520868593,nvda,1
1520867965,amswa,-1
1520867965,anip,-1
1520867965,apen,-1
1520865496,sino,-1
1520860876,csv,-1
1520859488,chk,1
1520859488,jcp,1
1520859488,ll,1
1520859488,nflx,1
1520859488,patk,1
1520859488,pbs,1
1520859488,rrc,1
1520859488,uri,1
1520858507,sp,1
1520855921,insg,1
1520851571,ll,1
1520851571,sq,1
1520840914,pe,1
1520829499,amzn,1
1520829499,bp,1
1520829499,ll,1
1520829499,mom,1
1520829499,wal,1
1520814242,ads,1
1520805992,ll,1
1520797943,amd,-1
1520797663,td,1
1520792791,rcus,1
1520750805,crsp,1
1520744436,sp,1
1520742782,ldos,1
1520736001,cga,1
1520724959,regn,1
1520715855,adsk,1
1520709338,eps,1
1520709338,ntla,1
1520704215,mg,1
1520704215,mj,1
1520702295,bio,1
1520698731,ebay,1
1520698731,fb,1
1520695020,pt,1
1520694049,pdt,1
1520690597,mram,1
1520688819,dfs,1
1520670441,nue,1
1520670441,stld,1
1520669255,abbv,1
1520669255,anet,1
1520669255,aos,1
1520669255,bdx,1
1520669255,br,1
1520669255,cgnx,1
1520669255,ilmn,1
1520669255,jd,1
1520669255,lmt,1
1520669255,meli,1
1520669255,noc,1
1520669255,nvda,1
1520669255,stz,1
1520669255,tmo,1
1520650055,qqq,1
1520650055,sq,1
1520650055,vti,1
1520650055,yolo,1
1520635579,hun,1
1520633179,mtch,1
1520632473,lmt,1
1520632473,noc,1
1520632473,rtn,1
1520632473,xar,1
1520630280,dpw,-1
1520630280,mara,-1
1520628840,botz,1
1520628840,imo,1
1520628840,sbio,1
1520626509,amd,1
1520625854,bery,1
1520625495,csiq,1
1520624045,eps,1
1520624045,phm,1
1520623312,botz,1
1520623312,gamr,1
1520622458,uvxy,1
1520622458,vxx,1
1520620438,cvna,1
1520620438,eps,1
1520619714,cvna,1
1520619339,artx,1
1520619339,ir,1
1520618628,kids,-1
1520617823,pbs,1
1520614023,intc,-1
1520614005,dd,1
1520614005,intc,1
1520614005,sq,1
1520613654,aapl,1
1520613654,bby,1
1520613654,ll,1
1520613654,mcd,1
1520611862,schb,-1
1520611862,vti,-1
1520606409,csco,1
1520606409,msft,1
1520606409,qqq,1
1520605875,crsp,1
1520603356,ll,1
1520598624,rgls,1
1520570511,egpt,1
1520566410,pros,1
1520566186,pros,1
1520561763,jd,1
1520556336,ap,-1
1520556094,cvs,1
1520554662,tsla,1
1520554662,wmt,1
1520547628,aapl,1
1520547384,ogi,-1
1520544457,ulta,1
1520543771,ulta,1
1520538603,jagx,1
1520537781,aapl,1
1520537781,amd,1
1520537781,amzn,1
1520537781,nflx,1
1520537781,nvda,1
1520537781,sq,1
1520537781,twtr,1
1520532841,okta,-1
1520531201,amtx,1
1520529249,myo,1
1520528453,shg,1
1520520739,nok,1
1520512351,iii,1
1520512351,kfy,1
1520512351,med,1
1520507589,bc,1
1520487426,ntla,1
1520486637,ntla,1
1520482124,kids,1
1520482124,pets,1
1520481695,goog,1
1520481695,googl,1
1520479407,pg,1
1520475319,kids,1
1520475319,rpg,1
1520474918,qcom,1
1520473123,lrcx,1
1520471760,lrcx,1
1520466582,atvi,1
1520465767,imo,-1
1520465767,jnug,-1
1520465767,ups,-1
1520456179,siri,1
1520449338,ci,1
1520449338,hd,1
1520449338,mck,1
1520447594,chk,1
1520445369,amd,1
1520442511,ll,1
1520436231,gl,1
1520436231,hy,1
1520436094,wmt,1
1520435830,ipos,1
1520435502,aapl,1
1520434831,cohn,-1
1520434814,dfs,1
1520434211,wmt,1
1520433840,wix,1
1520429912,dd,1
1520421612,tsla,1
1520409243,nflx,1
1520394679,aobc,1
1520394679,rgr,1
1520391767,asx,1
1520391767,wh,1
1520381223,intc,1
1520377900,cohn,1
1520377479,cohn,1
1520377095,cohn,1
1520376073,acb,1
1520376073,jnj,1
1520372969,bzun,1
1520370303,nvda,1
1520364645,bb,1
1520364645,fb,1
1520364046,bb,1
1520364046,fb,1
1520359300,ll,1
1520355567,bzun,1
1520355567,eps,1
1520353097,nflx,1
1520352355,jd,1
1520350464,amzn,-1
1520350464,nflx,-1
1520345172,cron,1
1520339457,adsw,1
1520339457,aht,1
1520324759,abbv,1
1520315156,pe,-1
1520306279,cron,1
1520304970,innt,1
1520297359,jd,1
1520294526,wba,-1
1520291635,sfix,1
1520288458,td,1
1520283983,amd,1
1520283983,dcf,1
1520283983,nm,1
1520283983,nvda,1
1520279697,sq,1
1520279633,rost,1
1520278232,sq,1
1520277919,dfs,1
1520275157,abio,-1
1520274644,stld,1
1520273299,qcom,1
1520268286,cron,1
1520265111,eps,1
1520265111,zagg,1
1520264526,sq,-1
1520263267,amzn,1
1520263267,jpm,1
1520263267,vti,1
1520262062,amd,1
1520259705,voog,-1
1520258338,vcr,1
1520258108,eps,1
1520258108,ps,1
1520258108,slb,1
1520258108,xop,1
1520256431,alot,1
1520256247,ath,1
1520254130,gh,1
1520253874,pm,1
1520246981,bjri,1
1520234575,alot,1
1520233538,abio,-1
1520228490,qqq,1
1520219851,amd,1
1520219851,iemg,1
1520219851,vti,1
1520216939,mcd,1
1520197971,amzn,1
1520197971,goog,1
1520197646,sq,1
1520197646,twtr,1
1520197646,xon,1
1520187137,hes,1
1520180312,ll,1
1520180312,xon,1
1520177590,cwh,1
1520123547,aprn,1
1520118280,mini,-1
1520108517,iemg,1
1520108499,iemg,1
1520103956,iemg,1
1520101544,iemg,1
1520099006,eem,1
1520099006,vgt,1
1520099006,vwo,1
1520095545,eps,1
1520094710,ttoo,1
1520066740,ip,1
1520053027,afk,1
1520052406,afk,1
1520038957,ibb,1
1520038957,qqq,1
1520038957,xlf,1
1520036271,nflx,-1
1520035339,mnst,1
1520027863,amzn,1
1520027863,mcd,1
1520027863,nflx,1
1520024483,siri,1
1520020059,ttoo,1
1520019477,mvis,1
1520014938,bpmx,1
1520010754,fb,1
1520010754,nvda,1
1520009144,mcd,1
1520009134,algn,1
1520009134,anet,1
1520009134,isrg,1
1520009134,jd,1
1520009134,oled,1
1520009134,pypl,1
1520009134,sq,1
1520008420,mcd,-1
1520008420,wmt,-1
1520005772,pstg,1
1520003599,celg,1
1520001760,myo,1
1520001363,nbix,1
1519995474,bmrn,1
1519995474,db,1
1519971299,nugt,-1
1519961879,ups,1
1519954840,tenx,-1
1519944337,ev,1
1519944337,tsla,1
1519938415,nktr,1
1519935294,googl,-1
1519931578,pm,1
1519928663,jd,-1
1519924069,fb,1
1519924069,govt,1
1519922132,jd,1
1519921780,cvx,1
1519921707,tenx,-1
1519918398,nesr,1
1519913547,amp,1
1519913547,ashx,1
1519911433,acad,1
1519911433,adi,1
1519911433,ag,1
1519911433,aks,1
1519911433,amc,1
1519911433,amcx,1
1519911433,ashx,1
1519911433,awi,1
1519911433,bb,1
1519911433,bby,1
1519911433,bcc,1
1519911433,bcc,1
1519911433,bned,1
1519911433,cabo,1
1519911433,cio,1
1519911433,clvs,1
1519911433,cnce,1
1519911433,cnq,1
1519911433,cnsl,1
1519911433,cpg,1
1519911433,cprt,1
1519911433,crk,1
1519911433,crm,1
1519911433,cron,1
1519911433,cwt,1
1519911433,ddd,1
1519911433,endp,1
1519911433,exel,1
1519911433,fl,1
1519911433,fnd,1
1519911433,ftr,1
1519911433,gps,1
1519911433,gtt,1
1519911433,hzn,1
1519911433,ions,1
1519911433,irs,1
1519911433,jcp,1
1519911433,jd,1
1519911433,jnug,1
1519911433,jwn,1
1519911433,kss,1
1519911433,lb,1
1519911433,ll,1
1519911433,lvs,1
1519911433,mei,1
1519911433,mnst,1
1519911433,nflx,1
1519911433,nrg,1
1519911433,ntnx,1
1519911433,nwl,1
1519911433,ostk,1
1519911433,panw,1
1519911433,pdco,1
1519911433,pegi,1
1519911433,ptla,1
1519911433,pzza,1
1519911433,rdus,1
1519911433,resi,1
1519911433,rrc,1
1519911433,ryu,1
1519911433,splk,1
1519911433,sq,1
1519911433,srne,1
1519911433,srpt,1
1519911433,swn,1
1519911433,td,1
1519911433,tgna,1
1519911433,tgt,1
1519911433,tjx,1
1519911433,trox,1
1519911433,twnk,1
1519911433,uscr,1
1519911433,vmw,1
1519911433,vrtv,1
1519911433,waas,1
1519911433,wday,1
1519911433,wmt,1
1519911433,wpp,1
1519911433,xom,1
1519911408,ll,1
1519907350,amd,1
1519907350,googl,1
1519907350,intc,1
1519907350,nvda,1
1519890931,sp,-1
1519886936,mcd,1
1519886377,jd,1
1519877266,amd,1
1519877266,intc,1
1519877266,nvda,1
1519873639,mcd,1
1519869349,aapl,1
1519869349,fb,1
1519869349,jpm,1
1519869349,msft,1
1519867602,cei,-1
1519864808,ashx,1
1519864808,tc,1
1519864406,wmt,1
1519863984,bdc,1
1519862664,amd,1
1519862664,nlsn,1
1519857442,ups,1
1519854770,abc,1
1519853054,goog,1
1519853054,googl,1
1519852623,ups,1
1519851876,amd,-1
1519851876,ir,-1
1519849050,rom,-1
1519847837,mj,1
1519847374,mn,1
1519841984,lpl,1
1519841387,lpl,1
1519840419,td,1
1519840419,tda,1
1519839883,td,1
1519839883,ui,1
1519836251,adt,-1
1519835410,hr,1
1519834429,msft,1
1519831660,ktos,-1
1519831095,hlf,1
1519830247,nflx,1
1519830018,td,1
1519828405,aaxn,1
1519828405,acad,1
1519828405,adi,1
1519828405,amc,1
1519828405,amzn,1
1519828405,ashx,1
1519828405,awi,1
1519828405,azn,1
1519828405,bb,1
1519828405,bby,1
1519828405,bcc,1
1519828405,bcc,1
1519828405,bkng,1
1519828405,br,1
1519828405,celg,1
1519828405,chs,1
1519828405,cir,1
1519828405,clh,1
1519828405,clvs,1
1519828405,cprt,1
1519828405,crk,1
1519828405,crm,1
1519828405,crox,1
1519828405,ddd,1
1519828405,dfin,1
1519828405,dks,1
1519828405,dq,1
1519828405,dy,1
1519828405,endp,1
1519828405,eog,1
1519828405,etsy,1
1519828405,evgn,1
1519828405,exel,1
1519828405,fl,1
1519828405,fss,1
1519828405,ftr,1
1519828405,gm,1
1519828405,gmlp,1
1519828405,hmlp,1
1519828405,hska,1
1519828405,htz,1
1519828405,hznp,1
1519828405,ibp,1
1519828405,ions,1
1519828405,jcp,1
1519828405,jd,1
1519828405,kss,1
1519828405,lind,1
1519828405,livn,1
1519828405,ll,1
1519828405,mcd,1
1519828405,mgic,1
1519828405,novt,1
1519828405,ntnx,1
1519828405,ocn,1
1519828405,odp,1
1519828405,panw,1
1519828405,pe,1
1519828405,pzza,1
1519828405,rrc,1
1519828405,sbgi,1
1519828405,splk,1
1519828405,sq,1
1519828405,sqbg,1
1519828405,srpt,1
1519828405,ssp,1
1519828405,ssys,1
1519828405,stwd,1
1519828405,swn,1
1519828405,tast,1
1519828405,tivo,1
1519828405,tjx,1
1519828405,tti,1
1519828405,unvr,1
1519828405,vmw,1
1519828405,wday,1
1519819642,etsy,1
1519818798,ev,1
1519818798,gm,1
1519818798,ll,1
1519818798,rh,1
1519818798,tsla,1
1519813291,dk,1
1519813291,dlng,1
1519777583,celg,-1
1519776580,nvax,-1
1519774017,jt,1
1519774017,mr,1
1519766118,amzn,1
1519766118,hca,1
1519766118,hpe,1
1519766118,noc,1
1519766118,slb,1
1519766118,trv,1
1519762814,pros,1
1519760383,pm,1
1519759867,bzun,1
1519756697,nly,-1
1519756071,mrns,1
1519755515,xpo,1
1519751288,lpla,1
1519750336,cron,1
1519745220,jd,1
1519744023,jd,1
1519743094,amzn,1
1519739022,aaon,1
1519739022,aapl,1
1519739022,ac,1
1519739022,acad,1
1519739022,adi,1
1519739022,akrx,1
1519739022,amag,1
1519739022,amc,1
1519739022,amrn,1
1519739022,amzn,1
1519739022,anip,1
1519739022,ashx,1
1519739022,atra,1
1519739022,avgo,1
1519739022,awi,1
1519739022,bb,1
1519739022,bby,1
1519739022,bcc,1
1519739022,bcc,1
1519739022,bcrx,1
1519739022,bmo,1
1519739022,bns,1
1519739022,bro,1
1519739022,clvs,1
1519739022,cmcsa,1
1519739022,cprt,1
1519739022,crcm,1
1519739022,cri,1
1519739022,crk,1
1519739022,crm,1
1519739022,crzo,1
1519739022,ddd,1
1519739022,dds,1
1519739022,disca,1
1519739022,endp,1
1519739022,ev,1
1519739022,exel,1
1519739022,exls,1
1519739022,fl,1
1519739022,fms,1
1519739022,ftr,1
1519739022,ftsi,1
1519739022,gsm,1
1519739022,gtn,1
1519739022,hy,1
1519739022,iart,1
1519739022,int,1
1519739022,ions,1
1519739022,ipi,1
1519739022,jcp,1
1519739022,jd,1
1519739022,kss,1
1519739022,lamr,1
1519739022,lgih,1
1519739022,ll,1
1519739022,mgln,1
1519739022,mnk,1
1519739022,ntnx,1
1519739022,nxst,1
1519739022,panw,1
1519739022,prgo,1
1519739022,pt,1
1519739022,pzza,1
1519739022,rlgy,1
1519739022,rrc,1
1519739022,seas,1
1519739022,serv,1
1519739022,shlx,1
1519739022,sp,1
1519739022,splk,1
1519739022,sq,1
1519739022,sre,1
1519739022,srne,1
1519739022,srpt,1
1519739022,stkl,1
1519739022,swn,1
1519739022,thc,1
1519739022,tjx,1
1519739022,tm,1
1519739022,ups,1
1519739022,vac,1
1519739022,vmw,1
1519739022,vsi,1
1519739022,wday,1
1519739022,wmt,1
1519739022,xrx,1
1519735320,bld,1
1519722384,ll,1
1519717915,fngu,1
1519717373,amzn,1
1519704150,rgr,1
1519700011,xlk,1
1519685268,cron,1
1519685268,mj,1
1519682445,teva,1
1519681047,sc,1
1519681047,ui,1
1519680577,trxc,1
1519680288,crsp,1
1519680288,ntla,1
1519673881,bpmx,1
1519673881,trxc,1
1519666550,spyd,1
1519666550,spyg,1
1519666550,spyv,1
1519666550,spyx,1
1519666288,avgo,1
1519666288,qcom,1
1519665436,sq,1
1519664333,amzn,1
1519663672,pypl,-1
1519663200,oled,1
1519662801,aobc,1
1519659561,alot,1
1519659398,nvda,1
1519656308,fb,1
1519653940,dd,1
1519653940,ups,1
1519653923,axsm,1
1519653923,htbx,1
1519653923,nxtd,1
1519653923,sdrl,1
1519653923,smrt,1
1519642912,bby,1
1519642912,bcc,1
1519642912,bcc,1
1519635384,robo,1
1519629888,mtch,1
1519626036,etsy,-1
1519624446,casa,1
1519619346,alot,1
1519619346,xxii,1
1519617964,botz,1
1519617964,nvda,1
1519617964,robt,1
1519613226,jd,1
1519604099,def,1
1519601931,wmt,1
1519592061,aapl,1
1519585182,pt,1
1519584283,pirs,1
1519581542,sq,1
1519581185,bk,1
1519573364,rc,1
1519562086,ads,1
1519507158,fami,1
1519502231,amd,1
1519498596,sedg,1
1519493514,acad,1
1519493514,adi,1
1519493514,amc,1
1519493514,ashx,1
1519493514,awi,1
1519493514,bb,1
1519493514,bby,1
1519493514,bcc,1
1519493514,bcc,1
1519493514,cix,1
1519493514,clvs,1
1519493514,cprt,1
1519493514,crk,1
1519493514,crm,1
1519493514,ddd,1
1519493514,endp,1
1519493514,et,1
1519493514,exel,1
1519493514,fl,1
1519493514,ftr,1
1519493514,ions,1
1519493514,jcp,1
1519493514,jd,1
1519493514,kss,1
1519493514,ll,1
1519493514,ntnx,1
1519493514,panw,1
1519493514,pm,1
1519493514,pzza,1
1519493514,rrc,1
1519493514,splk,1
1519493514,sq,1
1519493514,srpt,1
1519493514,swn,1
1519493514,tjx,1
1519493514,vmw,1
1519493514,vv,1
1519493514,wday,1
1519489072,nvax,-1
1519457898,bb,1
1519457898,slf,1
1519457898,swir,1
1519457898,trp,1
1519442910,dbx,-1
1519441793,pros,1
1519425791,imo,1
1519425169,tvix,-1
1519421388,bch,1
1519421247,khc,1
1519421247,pe,1
1519421247,ttm,1
